,DDPG before,DDPG eval,dummy
36,-1069.8756519531412,-1382.2411022837673,-1619.3793383736645
37,-1248.291415445511,-897.6488516857055,-1740.5399259079286
38,-861.8818296496698,-1556.4840582677678,-1072.8651679925542
39,-1355.816631109726,-1724.5962487860274,-817.8799700925356
40,-901.2201844827044,-1694.4433592693524,-1228.6480607954306
41,-1824.3061719104744,-1512.0334880219461,-1171.440570566734
42,-1264.7104976752314,-1668.1316171994335,-1098.7234366437397
43,-1330.1564307588899,-1530.4127393173176,-1734.0942867552894
44,-1182.2265688449409,-1438.3451322966687,-763.3572219036221
45,-968.2927372807544,-1565.0160416184885,-1732.2596345905913
46,-860.3852120334618,-938.2464585301128,-1672.880035516448
47,-774.7693908821875,-902.8003834646082,-1363.3025850067645
48,-1317.4013696627753,-1572.767903039364,-1622.7998529858367
49,-1143.5043545234485,-1420.4317617151191,-1587.3717887704497
50,-1766.8828857577619,-898.1519701511934,-1614.9140022198346
51,-966.1999973012929,-1414.2578663244242,-1010.5457601318558
52,-883.9091157219519,-897.4673016017618,-986.7220222878659
53,-1188.1617276376644,-1409.0369155872822,-1228.5485663869842
54,-1160.7020341725765,-1482.4058907018948,-962.6214223604675
55,-903.5838075574777,-893.2044417278905,-1362.551326497429
56,-1159.6846269413559,-897.2203958256587,-1786.0933499882658
57,-1421.4173717559895,-895.0025071594955,-992.4291431313559
58,-1532.6381858028071,-1574.213988619618,-1689.4840694556938
59,-908.7546132931789,-1735.2800768789734,-908.4683053892263
60,-1488.9422407777597,-1393.2639988758444,-981.1670037766017
61,-1213.9774699140696,-1376.5102124488642,-1276.152407173183
62,-747.0286222870076,-900.258457887206,-966.9407759374086
63,-1384.7957854401202,-1494.1652699785714,-1039.4189783603426
64,-1081.2144501563298,-1570.8759964006053,-1163.4913570168562
65,-744.0678508308629,-901.2076798334189,-1534.279893303282
66,-878.6271053398577,-1084.5505881393478,-1051.383397331344
67,-901.9212495180456,-887.7054175453054,-972.8627454667063
68,-769.5304546032543,-896.4706189025243,-1187.7253315025735
69,-1386.957199178331,-1566.7562167541664,-1022.9842719395692
70,-1585.3427529984817,-1545.598067445137,-1400.7145210214537
71,-1310.2571056248185,-1369.7278611438596,-1754.9955367057346
72,-975.3404733101277,-1761.8517915311763,-963.7081036392301
73,-1640.49190217213,-1560.3218066608601,-1803.7787262784857
74,-969.0019805015552,-1353.9193202335596,-1111.2984515839057
75,-1570.4013818085045,-1567.845415631947,-1117.9472837491346
76,-1155.2724852234496,-1653.5480314210115,-964.0624195269105
77,-901.2095102687026,-1619.3328417453672,-873.0884981546569
78,-1607.7587610935482,-1347.8174492981225,-1718.3276485546514
79,-776.1523514673465,-1540.0195419656675,-1134.0469424403248
80,-1194.2337753725442,-899.0311915778723,-871.5592475703348
81,-1298.7414969957363,-896.7904296526517,-1196.0296518062287
82,-1713.177332790147,-1570.3131942327043,-1514.8586504748416
83,-1395.4078899399933,-1398.6208239488794,-876.6394997378727
84,-1878.4060108466467,-1567.7777157448973,-889.2876248159185
85,-982.4486848829598,-1504.4976454192797,-1489.5373748663578
86,-864.0841680531903,-1809.8753000423271,-971.4037227622529
87,-900.1010477248559,-1622.724036982196,-1170.5351953090824
88,-1443.1031882104078,-908.0975193786286,-1398.3347334680027
89,-1094.3738057546084,-1485.3452415455902,-1380.4610191050306
90,-1873.1658272205377,-1468.279059425464,-874.1095617752974
91,-1626.0511748856204,-1431.9975184338455,-1371.168565970855
92,-954.9247037709508,-1462.971835136223,-1615.9700732115678
93,-1303.8657947057436,-1302.7790615903914,-1293.013062044768
94,-1175.7589628179326,-994.4088135595963,-1296.5392761349863
95,-1567.860936916204,-1326.0606122699592,-1204.4120061832684
96,-1662.246377096777,-900.4900309421217,-1797.1082226089982
97,-1714.1083646849727,-1699.4120992107023,-972.1535406483822
98,-885.1614823028667,-1381.5970830633528,-925.6053030384556
99,-646.5149966592235,-1482.0398043768166,-951.7552049611642
